mid_date,mapping,area_count,v_mean,poly_area,pixel_area,pixel_overlap
2019-09-05 15:41:06.190722048,0,0,,2816609.2640884453,0.0,0.0
2019-09-05 15:41:06.190722048,0,0,,2816609.2640884453,0.0,0.0
2019-09-06 09:51:31.096790272,0,158,1395.9937,2786811.2655730466,2275200.0,0.8164169666266061
2019-09-06 09:51:57.714189056,0,0,,2786811.2655730466,0.0,0.0
2019-09-06 15:08:59.190817024,0,60,944.18335,2786811.2655730466,864000.0,0.310031759478458
2019-09-06 15:08:59.190817024,0,0,,2786811.2655730466,0.0,0.0
2019-09-06 15:08:59.190817024,0,60,944.18335,2786811.2655730466,864000.0,0.310031759478458
2019-09-06 15:08:59.190817024,0,0,,2786811.2655730466,0.0,0.0
2019-09-06 15:09:11.190901248,0,202,1391.6782,2786811.2655730466,2908800.0,1.043773590244142
2019-09-06 15:09:11.190901248,0,0,,2786811.2655730466,0.0,0.0
2019-09-06 15:09:11.190901248,0,202,1391.6782,2786811.2655730466,2908800.0,1.043773590244142
2019-09-06 15:09:11.190901248,0,0,,2786811.2655730466,0.0,0.0
2019-09-06 15:09:56.190811904,0,0,,2786811.2655730466,0.0,0.0
2019-09-06 15:10:14.190727936,0,18,24.722221,2786811.2655730466,259200.0,0.0930095278435374
2019-09-06 20:47:00.316308992,0,0,,2786811.2655730466,0.0,0.0
2019-09-06 20:47:25.139206912,0,205,1414.3414,2786811.2655730466,2952000.0,1.059275178218065
2019-09-09 03:08:35.190906112,0,0,,2795276.3311671712,0.0,0.0
2019-09-09 03:08:35.190906112,0,216,1452.2593,2795276.3311671712,3110400.0,1.112734353065283
2019-09-09 03:08:35.190906112,0,0,,2795276.3311671712,0.0,0.0
2019-09-09 03:08:35.190906112,0,216,1452.2593,2795276.3311671712,3110400.0,1.112734353065283
2019-09-09 03:09:20.190817024,0,0,,2795276.3311671712,0.0,0.0
2019-09-09 03:10:50.190801920,0,21,35.285713,2795276.3311671712,302400.0,0.10818250654801362
2019-09-09 03:10:55.190723072,0,0,,2795276.3311671712,0.0,0.0
2019-09-09 09:51:58.574949120,0,165,1434.5212,2795276.3311671712,2376000.0,0.8500054085915356
2019-09-09 09:52:11.884162048,0,0,,2795276.3311671712,0.0,0.0
2019-09-09 10:16:20.178597120,0,0,,2795276.3311671712,0.0,0.0
2019-09-09 15:13:13.187054080,0,193,1218.9119,2795276.3311671712,2779200.0,0.9942487506555537
2019-09-09 15:18:39.190830336,0,183,1160.47,2795276.3311671712,2635200.0,0.9427332713469758
2019-09-09 15:18:39.190830336,0,0,,2795276.3311671712,0.0,0.0
2019-09-09 15:18:39.190830336,0,0,,2795276.3311671712,0.0,0.0
2019-09-09 15:18:39.190830336,0,183,1160.47,2795276.3311671712,2635200.0,0.9427332713469758
2019-09-09 15:18:39.190830336,0,0,,2795276.3311671712,0.0,0.0
2019-09-09 15:18:39.190830336,0,0,,2795276.3311671712,0.0,0.0
2019-09-09 15:18:39.190830336,0,183,1160.47,2795276.3311671712,2635200.0,0.9427332713469758
2019-09-09 15:18:39.190830336,0,0,,2795276.3311671712,0.0,0.0
2019-09-09 15:18:39.190830336,0,0,,2795276.3311671712,0.0,0.0
2019-09-09 15:19:14.190820096,0,0,,2795276.3311671712,0.0,0.0
2019-09-09 15:19:14.190820096,0,0,,2795276.3311671712,0.0,0.0
2019-09-09 15:19:14.190820096,0,0,,2795276.3311671712,0.0,0.0
2019-09-09 15:19:14.190820096,0,0,,2795276.3311671712,0.0,0.0
2019-09-09 15:19:31.190825216,0,0,,2795276.3311671712,0.0,0.0
2019-09-09 15:19:31.190825216,0,0,,2795276.3311671712,0.0,0.0
2019-09-09 15:19:31.190825216,0,0,,2795276.3311671712,0.0,0.0
2019-09-09 15:19:31.190825216,0,0,,2795276.3311671712,0.0,0.0
2019-09-09 15:19:49.190810112,0,15,589.5333,2795276.3311671712,216000.0,0.07727321896286687
2019-09-09 15:19:49.190810112,0,0,,2795276.3311671712,0.0,0.0
2019-09-09 15:19:49.190810112,0,0,,2795276.3311671712,0.0,0.0
2019-09-09 15:19:49.190810112,0,15,589.5333,2795276.3311671712,216000.0,0.07727321896286687
2019-09-09 15:19:49.190810112,0,0,,2795276.3311671712,0.0,0.0
2019-09-09 15:19:49.190810112,0,0,,2795276.3311671712,0.0,0.0
2019-09-09 15:19:49.190810112,0,15,589.5333,2795276.3311671712,216000.0,0.07727321896286687
2019-09-09 15:19:49.190810112,0,0,,2795276.3311671712,0.0,0.0
2019-09-09 15:19:49.190810112,0,0,,2795276.3311671712,0.0,0.0
2019-09-09 15:20:06.190814976,0,0,,2795276.3311671712,0.0,0.0
2019-09-09 15:20:06.190814976,0,20,364.1,2795276.3311671712,288000.0,0.10303095861715583
2019-09-09 15:20:06.190814976,0,0,,2795276.3311671712,0.0,0.0
2019-09-09 15:20:06.190814976,0,0,,2795276.3311671712,0.0,0.0
2019-09-09 15:20:06.190814976,0,20,364.1,2795276.3311671712,288000.0,0.10303095861715583
2019-09-09 15:20:06.190814976,0,0,,2795276.3311671712,0.0,0.0
2019-09-09 15:20:06.190814976,0,0,,2795276.3311671712,0.0,0.0
2019-09-09 15:20:06.190814976,0,20,364.1,2795276.3311671712,288000.0,0.10303095861715583
2019-09-09 15:20:06.190814976,0,0,,2795276.3311671712,0.0,0.0
2019-09-09 15:20:24.190731008,0,0,,2795276.3311671712,0.0,0.0
2019-09-09 15:20:29.190721024,0,0,,2795276.3311671712,0.0,0.0
2019-09-09 15:20:29.190721024,0,21,20.095238,2795276.3311671712,302400.0,0.10818250654801362
2019-09-09 15:20:29.190721024,0,0,,2795276.3311671712,0.0,0.0
2019-09-09 15:20:29.190721024,0,0,,2795276.3311671712,0.0,0.0
2019-09-09 15:20:29.190721024,0,21,20.095238,2795276.3311671712,302400.0,0.10818250654801362
2019-09-09 15:20:29.190721024,0,0,,2795276.3311671712,0.0,0.0
2019-09-09 15:20:29.190721024,0,0,,2795276.3311671712,0.0,0.0
2019-09-09 15:20:29.190721024,0,21,20.095238,2795276.3311671712,302400.0,0.10818250654801362
2019-09-09 15:20:29.190721024,0,0,,2795276.3311671712,0.0,0.0
2019-09-09 15:20:41.190804992,0,18,29.833334,2795276.3311671712,259200.0,0.09272786275544025
2019-09-09 15:20:41.190804992,0,0,,2795276.3311671712,0.0,0.0
2019-09-09 15:20:41.190804992,0,0,,2795276.3311671712,0.0,0.0
2019-09-09 15:20:41.190804992,0,18,29.833334,2795276.3311671712,259200.0,0.09272786275544025
2019-09-09 15:20:41.190804992,0,0,,2795276.3311671712,0.0,0.0
2019-09-09 15:20:41.190804992,0,0,,2795276.3311671712,0.0,0.0
2019-09-09 15:20:41.190804992,0,18,29.833334,2795276.3311671712,259200.0,0.09272786275544025
2019-09-09 15:20:41.190804992,0,0,,2795276.3311671712,0.0,0.0
2019-09-09 15:20:41.190804992,0,0,,2795276.3311671712,0.0,0.0
2019-09-09 20:47:21.229050880,0,0,,2795276.3311671712,0.0,0.0
2019-09-09 20:47:46.055032064,0,88,1201.8182,2795276.3311671712,1267200.0,0.4533362179154857
2019-09-10 03:29:15.190822912,0,59,920.20337,2769488.1542827743,849600.0,0.3067714872461783
2019-09-10 03:29:15.190822912,0,0,,2769488.1542827743,0.0,0.0
2019-09-10 03:29:15.190822912,0,59,920.20337,2769488.1542827743,849600.0,0.3067714872461783
2019-09-10 03:29:15.190822912,0,0,,2769488.1542827743,0.0,0.0
2019-09-10 03:29:50.190812928,0,0,,2769488.1542827743,0.0,0.0
2019-09-10 03:30:00.190818048,0,0,,2769488.1542827743,0.0,0.0
2019-09-10 03:30:35.190808064,0,0,,2769488.1542827743,0.0,0.0
2019-09-10 03:30:35.190808064,0,0,,2769488.1542827743,0.0,0.0
2019-09-10 03:30:35.190808064,0,0,,2769488.1542827743,0.0,0.0
2019-09-10 03:30:35.190808064,0,0,,2769488.1542827743,0.0,0.0
2019-09-10 15:07:02.425128960,0,0,,2769488.1542827743,0.0,0.0
2019-09-10 15:39:09.190825984,0,0,,2769488.1542827743,0.0,0.0
2019-09-10 15:39:09.190825984,0,0,,2769488.1542827743,0.0,0.0
2019-09-10 15:39:09.190825984,0,0,,2769488.1542827743,0.0,0.0
2019-09-10 15:39:09.190825984,0,0,,2769488.1542827743,0.0,0.0
2019-09-10 15:39:56.190821120,0,0,,2769488.1542827743,0.0,0.0
2019-09-10 15:40:31.190810880,0,0,,2769488.1542827743,0.0,0.0
2019-09-10 15:40:31.190810880,0,0,,2769488.1542827743,0.0,0.0
2019-09-10 15:40:31.190810880,0,0,,2769488.1542827743,0.0,0.0
2019-09-10 15:40:31.190810880,0,0,,2769488.1542827743,0.0,0.0
2019-09-10 15:41:06.190800896,0,0,,2769488.1542827743,0.0,0.0
2019-09-10 15:41:06.190800896,0,0,,2769488.1542827743,0.0,0.0
2019-09-10 15:41:06.190800896,0,0,,2769488.1542827743,0.0,0.0
2019-09-10 15:41:06.190800896,0,0,,2769488.1542827743,0.0,0.0
2019-09-11 09:59:38.538422016,0,106,1475.4246,2782796.171243587,1526400.0,0.5485130444598377
2019-09-11 10:00:05.150167040,0,0,,2782796.171243587,0.0,0.0
2019-09-11 15:00:50.645955072,0,5,18.0,2782796.171243587,72000.0,0.02587325681414329
2019-09-11 15:00:52.018061056,0,186,1265.328,2782796.171243587,2678400.0,0.9624851534861304
2019-09-11 15:08:59.190827008,0,0,,2782796.171243587,0.0,0.0
2019-09-11 15:08:59.190827008,0,97,927.5361,2782796.171243587,1396800.0,0.5019411821943799
2019-09-11 15:08:59.190827008,0,0,,2782796.171243587,0.0,0.0
2019-09-11 15:08:59.190827008,0,97,927.5361,2782796.171243587,1396800.0,0.5019411821943799
2019-09-11 15:10:19.190727680,0,0,,2782796.171243587,0.0,0.0
2019-09-11 15:10:19.190727680,0,17,10.705882,2782796.171243587,244800.0,0.08796907316808719
2019-09-11 15:10:19.190727680,0,0,,2782796.171243587,0.0,0.0
2019-09-11 15:10:19.190727680,0,17,10.705882,2782796.171243587,244800.0,0.08796907316808719
2019-09-15 03:28:45.190911744,0,0,,2753190.9536881493,0.0,0.0
2019-09-15 03:28:45.190911744,0,0,,2753190.9536881493,0.0,0.0
2019-09-15 03:28:45.190911744,0,0,,2753190.9536881493,0.0,0.0
2019-09-15 03:28:45.190911744,0,0,,2753190.9536881493,0.0,0.0
2019-09-15 03:29:50.190822912,0,0,,2753190.9536881493,0.0,0.0
2019-09-15 03:30:00.190828288,0,0,,2753190.9536881493,0.0,0.0
2019-09-15 03:30:35.190818048,0,0,,2753190.9536881493,0.0,0.0
2019-09-15 03:30:35.190818048,0,0,,2753190.9536881493,0.0,0.0
2019-09-15 03:30:35.190818048,0,0,,2753190.9536881493,0.0,0.0
2019-09-15 03:30:35.190818048,0,0,,2753190.9536881493,0.0,0.0
2019-09-15 03:31:10.190728960,0,0,,2753190.9536881493,0.0,0.0
2019-09-15 03:31:10.190728960,0,0,,2753190.9536881493,0.0,0.0
2019-09-15 03:31:10.190728960,0,0,,2753190.9536881493,0.0,0.0
2019-09-15 03:31:10.190728960,0,0,,2753190.9536881493,0.0,0.0
2019-09-15 09:51:58.765890304,0,209,1386.1101,2753190.9536881493,3009600.0,1.0931315882642894
2019-09-15 09:52:12.075102976,0,0,,2753190.9536881493,0.0,0.0
2019-09-15 15:25:32.844122112,0,0,,2753190.9536881493,0.0,0.0
2019-09-15 15:39:04.190905088,0,0,,2753190.9536881493,0.0,0.0
2019-09-15 15:39:04.190905088,0,0,,2753190.9536881493,0.0,0.0
2019-09-15 15:39:04.190905088,0,0,,2753190.9536881493,0.0,0.0
2019-09-15 15:39:04.190905088,0,0,,2753190.9536881493,0.0,0.0
2019-09-15 15:40:31.190821120,0,0,,2753190.9536881493,0.0,0.0
2019-09-15 15:40:31.190821120,0,0,,2753190.9536881493,0.0,0.0
2019-09-15 15:40:31.190821120,0,0,,2753190.9536881493,0.0,0.0
2019-09-15 15:40:31.190821120,0,0,,2753190.9536881493,0.0,0.0
2019-09-15 15:41:06.190810880,0,0,,2753190.9536881493,0.0,0.0
2019-09-15 15:41:06.190810880,0,0,,2753190.9536881493,0.0,0.0
2019-09-15 15:41:06.190810880,0,0,,2753190.9536881493,0.0,0.0
2019-09-15 15:41:06.190810880,0,0,,2753190.9536881493,0.0,0.0
2019-09-15 20:46:39.800935936,0,0,,2753190.9536881493,0.0,0.0
2019-09-15 20:47:04.626918144,0,146,1343.4863,2753190.9536881493,2102400.0,0.7636230233807954
2019-09-17 03:19:00.190908928,0,0,,2776147.3819266614,0.0,0.0
2019-09-17 03:19:00.190908928,0,0,,2776147.3819266614,0.0,0.0
2019-09-17 03:19:00.190908928,0,0,,2776147.3819266614,0.0,0.0
2019-09-17 03:19:00.190908928,0,0,,2776147.3819266614,0.0,0.0
2019-09-17 03:19:35.190830080,0,59,1003.8305,2776147.3819266614,849600.0,0.3060356253169718
2019-09-17 03:19:35.190830080,0,0,,2776147.3819266614,0.0,0.0
2019-09-17 03:19:35.190830080,0,0,,2776147.3819266614,0.0,0.0
2019-09-17 03:19:35.190830080,0,59,1003.8305,2776147.3819266614,849600.0,0.3060356253169718
2019-09-17 03:19:35.190830080,0,0,,2776147.3819266614,0.0,0.0
2019-09-17 03:19:35.190830080,0,0,,2776147.3819266614,0.0,0.0
2019-09-17 03:19:35.190830080,0,59,1003.8305,2776147.3819266614,849600.0,0.3060356253169718
2019-09-17 03:19:35.190830080,0,0,,2776147.3819266614,0.0,0.0
2019-09-17 03:19:35.190830080,0,0,,2776147.3819266614,0.0,0.0
2019-09-17 03:19:45.190904064,0,0,,2776147.3819266614,0.0,0.0
2019-09-17 03:19:45.190904064,0,0,,2776147.3819266614,0.0,0.0
2019-09-17 03:19:45.190904064,0,0,,2776147.3819266614,0.0,0.0
2019-09-17 03:19:45.190904064,0,0,,2776147.3819266614,0.0,0.0
2019-09-17 03:20:10.190820096,0,0,,2776147.3819266614,0.0,0.0
2019-09-17 03:20:10.190820096,0,22,408.18182,2776147.3819266614,316800.0,0.11411497893175221
2019-09-17 03:20:10.190820096,0,0,,2776147.3819266614,0.0,0.0
2019-09-17 03:20:10.190820096,0,22,408.18182,2776147.3819266614,316800.0,0.11411497893175221
2019-09-17 03:20:20.190824960,0,0,,2776147.3819266614,0.0,0.0
2019-09-17 03:20:20.190824960,0,0,,2776147.3819266614,0.0,0.0
2019-09-17 03:20:20.190824960,0,42,680.619,2776147.3819266614,604800.0,0.21785586886970876
2019-09-17 03:20:20.190824960,0,0,,2776147.3819266614,0.0,0.0
2019-09-17 03:20:20.190824960,0,0,,2776147.3819266614,0.0,0.0
2019-09-17 03:20:20.190824960,0,42,680.619,2776147.3819266614,604800.0,0.21785586886970876
2019-09-17 03:20:20.190824960,0,0,,2776147.3819266614,0.0,0.0
2019-09-17 03:20:20.190824960,0,0,,2776147.3819266614,0.0,0.0
2019-09-17 03:20:20.190824960,0,42,680.619,2776147.3819266614,604800.0,0.21785586886970876
2019-09-17 03:20:55.190814976,0,0,,2776147.3819266614,0.0,0.0
2019-09-17 03:21:00.190804992,0,0,,2776147.3819266614,0.0,0.0
2019-09-17 03:21:00.190804992,0,12,17.25,2776147.3819266614,172800.0,0.06224453396277393
2019-09-17 03:21:00.190804992,0,0,,2776147.3819266614,0.0,0.0
2019-09-17 03:21:00.190804992,0,0,,2776147.3819266614,0.0,0.0
2019-09-17 03:21:00.190804992,0,12,17.25,2776147.3819266614,172800.0,0.06224453396277393
2019-09-17 03:21:00.190804992,0,0,,2776147.3819266614,0.0,0.0
2019-09-17 03:21:00.190804992,0,0,,2776147.3819266614,0.0,0.0
2019-09-17 03:21:00.190804992,0,12,17.25,2776147.3819266614,172800.0,0.06224453396277393
2019-09-17 03:21:00.190804992,0,0,,2776147.3819266614,0.0,0.0
2019-09-17 10:00:36.105822976,0,143,1329.3427,2776147.3819266614,2059200.0,0.7417473630563893
2019-09-17 15:30:09.190823168,0,0,,2776147.3819266614,0.0,0.0
2019-09-17 15:30:09.190823168,0,0,,2776147.3819266614,0.0,0.0
2019-09-17 15:30:09.190823168,0,0,,2776147.3819266614,0.0,0.0
2019-09-17 15:30:09.190823168,0,0,,2776147.3819266614,0.0,0.0
2019-09-17 15:30:44.190802944,0,0,,2776147.3819266614,0.0,0.0
2019-09-17 15:30:44.190802944,0,0,,2776147.3819266614,0.0,0.0
2019-09-17 15:30:44.190802944,0,0,,2776147.3819266614,0.0,0.0
2019-09-17 15:30:44.190802944,0,0,,2776147.3819266614,0.0,0.0
2019-09-18 03:39:25.190905344,0,0,,2870036.5832084576,0.0,0.0
2019-09-18 03:40:05.190825984,0,0,,2870036.5832084576,0.0,0.0
2019-09-18 03:40:05.190825984,0,0,,2870036.5832084576,0.0,0.0
2019-09-18 03:40:05.190825984,0,0,,2870036.5832084576,0.0,0.0
2019-09-18 03:40:05.190825984,0,0,,2870036.5832084576,0.0,0.0
2019-09-18 03:40:40.190816000,0,0,,2870036.5832084576,0.0,0.0
2019-09-18 09:51:31.651290880,0,108,1546.8518,2870036.5832084576,1555200.0,0.5418746259538679
2019-09-18 09:51:58.268689920,0,0,,2870036.5832084576,0.0,0.0
2019-09-18 15:07:04.623965952,0,0,,2870036.5832084576,0.0,0.0
2019-09-18 20:47:00.713683968,0,0,,2870036.5832084576,0.0,0.0
2019-09-18 20:47:25.542748928,0,189,1354.7407,2870036.5832084576,2721600.0,0.9482805954192688
2019-09-19 03:09:15.190906112,0,0,,2785347.9012011345,0.0,0.0
2019-09-19 03:09:30.190910976,0,0,,2785347.9012011345,0.0,0.0
2019-09-19 03:09:30.190910976,0,187,1210.7861,2785347.9012011345,2692800.0,0.9667733064292526
2019-09-19 03:09:30.190910976,0,0,,2785347.9012011345,0.0,0.0
2019-09-19 03:09:30.190910976,0,187,1210.7861,2785347.9012011345,2692800.0,0.9667733064292526
2019-09-19 03:10:55.190811904,0,14,15.785714,2785347.9012011345,201600.0,0.07237875021395473
2019-09-19 03:10:55.190811904,0,0,,2785347.9012011345,0.0,0.0
2019-09-19 03:10:55.190811904,0,14,15.785714,2785347.9012011345,201600.0,0.07237875021395473
2019-09-19 03:10:55.190811904,0,0,,2785347.9012011345,0.0,0.0
2019-09-19 15:00:53.278866944,0,15,207.8,2785347.9012011345,216000.0,0.07754866094352293
2019-09-19 15:01:17.165669888,0,0,,2785347.9012011345,0.0,0.0
2019-09-19 15:19:14.190908928,0,0,,2785347.9012011345,0.0,0.0
2019-09-19 15:19:14.190908928,0,0,,2785347.9012011345,0.0,0.0
2019-09-19 15:19:14.190908928,0,0,,2785347.9012011345,0.0,0.0
2019-09-19 15:19:14.190908928,0,0,,2785347.9012011345,0.0,0.0
2019-09-19 15:19:49.190829824,0,65,880.0923,2785347.9012011345,936000.0,0.3360441974219327
2019-09-19 15:19:49.190829824,0,0,,2785347.9012011345,0.0,0.0
2019-09-19 15:19:49.190829824,0,0,,2785347.9012011345,0.0,0.0
2019-09-19 15:19:49.190829824,0,65,880.0923,2785347.9012011345,936000.0,0.3360441974219327
2019-09-19 15:19:49.190829824,0,0,,2785347.9012011345,0.0,0.0
2019-09-19 15:19:49.190829824,0,0,,2785347.9012011345,0.0,0.0
2019-09-19 15:19:49.190829824,0,65,880.0923,2785347.9012011345,936000.0,0.3360441974219327
2019-09-19 15:19:49.190829824,0,0,,2785347.9012011345,0.0,0.0
2019-09-19 15:19:49.190829824,0,0,,2785347.9012011345,0.0,0.0
2019-09-19 15:20:06.190904064,0,81,1007.2222,2785347.9012011345,1166400.0,0.41876276909502386
2019-09-19 15:20:06.190904064,0,0,,2785347.9012011345,0.0,0.0
2019-09-19 15:20:06.190904064,0,81,1007.2222,2785347.9012011345,1166400.0,0.41876276909502386
2019-09-19 15:20:06.190904064,0,0,,2785347.9012011345,0.0,0.0
2019-09-19 15:20:29.190810112,0,0,,2785347.9012011345,0.0,0.0
2019-09-19 15:20:29.190810112,0,0,,2785347.9012011345,0.0,0.0
2019-09-19 15:20:29.190810112,0,21,26.095238,2785347.9012011345,302400.0,0.1085681253209321
2019-09-19 15:20:29.190810112,0,0,,2785347.9012011345,0.0,0.0
2019-09-19 15:20:29.190810112,0,0,,2785347.9012011345,0.0,0.0
2019-09-19 15:20:29.190810112,0,21,26.095238,2785347.9012011345,302400.0,0.1085681253209321
2019-09-19 15:20:29.190810112,0,0,,2785347.9012011345,0.0,0.0
2019-09-19 15:20:29.190810112,0,0,,2785347.9012011345,0.0,0.0
2019-09-19 15:20:29.190810112,0,21,26.095238,2785347.9012011345,302400.0,0.1085681253209321
2019-09-19 15:20:41.190825216,0,31,612.129,2785347.9012011345,446400.0,0.16026723261661407
2019-09-19 15:20:41.190825216,0,0,,2785347.9012011345,0.0,0.0
2019-09-19 15:20:41.190825216,0,0,,2785347.9012011345,0.0,0.0
2019-09-19 15:20:41.190825216,0,31,612.129,2785347.9012011345,446400.0,0.16026723261661407
2019-09-19 15:20:41.190825216,0,0,,2785347.9012011345,0.0,0.0
2019-09-19 15:20:41.190825216,0,0,,2785347.9012011345,0.0,0.0
2019-09-19 15:20:41.190825216,0,31,612.129,2785347.9012011345,446400.0,0.16026723261661407
2019-09-19 15:20:41.190825216,0,0,,2785347.9012011345,0.0,0.0
2019-09-19 15:20:41.190825216,0,0,,2785347.9012011345,0.0,0.0
2019-09-21 09:51:58.963851008,0,206,1429.3689,2699854.3152233753,2966400.0,1.0987259509795333
2019-09-21 09:52:12.272036096,0,0,,2699854.3152233753,0.0,0.0
2019-09-21 10:16:20.779326976,0,0,,2699854.3152233753,0.0,0.0
2019-09-21 15:09:51.190911232,0,0,,2699854.3152233753,0.0,0.0
2019-09-21 15:10:14.190827008,0,52,910.5769,2699854.3152233753,748800.0,0.2773482983055133
2019-09-21 15:10:19.190817024,0,0,,2699854.3152233753,0.0,0.0
2019-09-21 15:10:19.190817024,0,18,252.16667,2699854.3152233753,259200.0,0.09600518018267767
2019-09-21 15:10:19.190817024,0,0,,2699854.3152233753,0.0,0.0
2019-09-21 15:10:19.190817024,0,18,252.16667,2699854.3152233753,259200.0,0.09600518018267767
2019-09-21 20:47:21.768051968,0,0,,2699854.3152233753,0.0,0.0
2019-09-21 20:47:46.595060992,0,141,1419.9432,2699854.3152233753,2030400.0,0.7520405780976418
2019-09-22 03:19:30.190918912,0,0,,2816581.3616324794,0.0,0.0
2019-09-22 03:19:30.190918912,0,0,,2816581.3616324794,0.0,0.0
2019-09-22 03:19:30.190918912,0,0,,2816581.3616324794,0.0,0.0
2019-09-22 03:19:30.190918912,0,0,,2816581.3616324794,0.0,0.0
2019-09-22 03:19:35.190908928,0,116,1079.1293,2816581.3616324794,1670400.0,0.5930593814026529
2019-09-22 03:19:35.190908928,0,0,,2816581.3616324794,0.0,0.0
2019-09-22 03:19:35.190908928,0,0,,2816581.3616324794,0.0,0.0
2019-09-22 03:19:35.190908928,0,116,1079.1293,2816581.3616324794,1670400.0,0.5930593814026529
2019-09-22 03:19:35.190908928,0,0,,2816581.3616324794,0.0,0.0
2019-09-22 03:19:35.190908928,0,0,,2816581.3616324794,0.0,0.0
2019-09-22 03:19:35.190908928,0,116,1079.1293,2816581.3616324794,1670400.0,0.5930593814026529
2019-09-22 03:19:35.190908928,0,0,,2816581.3616324794,0.0,0.0
2019-09-22 03:19:35.190908928,0,0,,2816581.3616324794,0.0,0.0
2019-09-22 03:20:10.190830080,0,0,,2816581.3616324794,0.0,0.0
2019-09-22 03:20:10.190830080,0,45,725.5111,2816581.3616324794,648000.0,0.23006613933723605
2019-09-22 03:20:10.190830080,0,0,,2816581.3616324794,0.0,0.0
2019-09-22 03:20:10.190830080,0,0,,2816581.3616324794,0.0,0.0
2019-09-22 03:20:10.190830080,0,45,725.5111,2816581.3616324794,648000.0,0.23006613933723605
2019-09-22 03:20:10.190830080,0,0,,2816581.3616324794,0.0,0.0
2019-09-22 03:20:10.190830080,0,0,,2816581.3616324794,0.0,0.0
2019-09-22 03:20:10.190830080,0,45,725.5111,2816581.3616324794,648000.0,0.23006613933723605
2019-09-22 03:20:10.190830080,0,0,,2816581.3616324794,0.0,0.0
2019-09-22 03:20:20.190904064,0,0,,2816581.3616324794,0.0,0.0
2019-09-22 03:20:20.190904064,0,75,1009.6,2816581.3616324794,1080000.0,0.38344356556206005
2019-09-22 03:20:20.190904064,0,0,,2816581.3616324794,0.0,0.0
2019-09-22 03:20:20.190904064,0,75,1009.6,2816581.3616324794,1080000.0,0.38344356556206005
2019-09-22 03:20:55.190824960,0,0,,2816581.3616324794,0.0,0.0
2019-09-22 03:21:00.190814976,0,0,,2816581.3616324794,0.0,0.0
2019-09-22 03:21:00.190814976,0,11,21.272728,2816581.3616324794,158400.0,0.05623838961576881
2019-09-22 03:21:00.190814976,0,0,,2816581.3616324794,0.0,0.0
2019-09-22 03:21:00.190814976,0,0,,2816581.3616324794,0.0,0.0
2019-09-22 03:21:00.190814976,0,11,21.272728,2816581.3616324794,158400.0,0.05623838961576881
2019-09-22 03:21:00.190814976,0,0,,2816581.3616324794,0.0,0.0
2019-09-22 03:21:00.190814976,0,0,,2816581.3616324794,0.0,0.0
2019-09-22 03:21:00.190814976,0,11,21.272728,2816581.3616324794,158400.0,0.05623838961576881
2019-09-22 03:21:00.190814976,0,0,,2816581.3616324794,0.0,0.0
2019-09-22 15:29:34.190912000,0,0,,2816581.3616324794,0.0,0.0
2019-09-22 15:29:41.190917120,0,0,,2816581.3616324794,0.0,0.0
